date,Gac 1,Gac 2,Gac 3,Gac 4,Gac 5,Gac 6,Gac 7,Gac 8,Gac 9,Gac 10,Gac 11,Gac 12,Gac 13,Gac 14,Gac 15,Core3,Inflation
1996-07-01,0.00473140563378993,0.00310000008903443,0.000500000023748725,0.00190000003203749,0.00370000000111758,0.027628693729639,-0.0421999990940094,-0.0461000017821788,-0.0606274333443489,-0.0737460339669532,-0.0533456000476837,-0.0830108019192695,-0.0121791996061801,-0.0457970313727855,-0.0657019168138504,-0.0445000007748603,0.00191448628902435
1996-06-01,0.0046203761209338,0.0102000003680586,0.0215000007301569,0.0147000001743435,0.0137999998405575,0.00560712302103638,-0.00482999999076128,0.0124599998816847,0.00247256610207295,-0.0335460314754791,-0.0210456009000301,-0.0585108006973743,0.0113507797941565,0.000358310004230588,0.011878689751029,0.00410000002011656,0.000638569588772952
1996-05-01,0.00467264876142881,-0.000500000023748725,-0.0052000000141561,-0.00179999996908009,-0.00289999996311962,0.000462224008515477,0.0150699997320771,0.0367599986493587,0.0132725659165534,0.0127539681043081,0.032054400166893,0.0401892011384487,0.00806299969553947,-0.0432483591139316,-0.0087900198996067,0.0258000008761882,0.00191938574425876
1996-04-01,0.0045603350219936,-0.00289999996311962,-0.0167999994009733,-0.00829999987035989,-0.00279999990016222,-0.00205477001145482,0.0101800002157688,0.0194499995559453,0.00627256570048666,0.0526539673801116,0.049454400411272,0.0670891982833862,0.00757258990779519,0.0510763116180896,0.0403319112956523,0.0147000001743435,0.00385356461629271
1996-03-01,0.00437572927016316,-0.00460000010207295,-0.0197000000625848,-0.00850000046193599,-0.00359999993816018,0.00245917099528014,0.0233999993652105,-0.00419999985024333,0.00910884859468841,0.0145309515887279,0.0205429993830919,0.0219615005602836,0.0123052699491381,0.0308276396244764,0.0146043896675109,0.00960000045597553,0.00516462232917547
1996-02-01,0.00424374242032121,-0.0105999996885657,-0.0485000014305114,-0.0238000005483627,-0.00829999987035989,0.00286671891808509,0.00939999986439943,0.00910000037401914,0.0131088492503395,0.0477309510701675,0.0272429991774559,0.0364615001430511,0.0185615699738264,-0.0111279804259538,-0.0222041793167591,0.00960000045597553,0.00323834200389683
1996-01-01,0.00399154922672373,0.00839999970048666,-0.000300000014249235,0.00650000013411045,0.00749999983236193,-0.0221576392650604,0.0298999994993209,0.0381999984383583,0.0138088499238719,0.0126309520223517,0.0101430002861022,-0.00223850000707805,0.00686305994167923,0.00184848997741937,0.0837860032916069,0.034400001168251,0.00586319202557206
1995-12-01,0.00420913972665015,0.00989999994635582,0.0266999993473291,0.016499999910593,0.0125000001862645,0.0086905900388956,0.0276999995112419,0.0113000003620982,0.00550884912218952,-0.0155690475708465,0.0262430008761882,0.0118615000223517,0.0320386700332164,0.048972088843584,0.0347935296595096,0.0185000002384185,-0.00065104168606922
1995-11-01,0.00435873007528564,0.0121999997645616,0.0255999993532896,0.0190999992191791,0.0114000001922249,0.00874562188982963,0.0524000003933906,0.0359999984502792,0.0457088497510185,0.0388309531503696,0.0409430001192092,0.0380615011503696,0.00745835993438959,0.0493399985134601,-0.00499921897426247,0.0439999997615814,-0.000650618108920753
1995-10-01,0.00450668857193847,0.0109999999403953,0.0278999991714954,0.0130000002682209,0.00889999978244304,0.00319804809987545,-0.015599999576807,0.00800000037997961,-0.0139911512801418,-0.0392690464264373,-0.0493570010848045,-0.048338501090765,-0.00437133014202117,-0.0484618209302425,-0.0377330109477043,-0.00350000010803341,0.00326370750553905
1995-09-01,0.00457867840163062,0.00669999979436397,0.0186000000685453,0.0118000004440546,0.00879999995231628,0.029434697702527,0.034800000488758,0.0494000017642974,0.0210088488688697,0.0264309518629093,0.0210430003963708,0.0290614996751546,0.0305652003735303,0.00943094957619905,-0.00757892243564128,0.0419000014662742,0.00196206662803888
1995-08-01,0.0045777091678465,0.00820000004023313,0.0223999992012977,0.0161000005900859,0.0104000000283122,-0.0571778640151023,0.00853999983519315,-0.00325000006705522,0.0185088493904104,0.0170309529298324,0.0286430005245208,0.0147614997526407,-0.038328718394041,-0.0375068895518779,-0.0268025677651166,0.00270000007003545,0.00262295082211494
1995-07-01,0.00459646790422318,0.000500000023748725,-0.0162000004202127,-0.00439999997615814,0.001700000022538,0.00529643613845109,0.0344499982893466,0.0318900011479854,0.0394088474145164,0.0623309523457069,0.0476430017762184,0.10396150282526,0.0524866916239261,0.0722826570272445,0.0318202264606952,0.0333000011742115,0.0
1995-06-01,0.00458043055417434,0.0063999998383224,0.0116999996826052,0.0089999996125698,0.00570000009611249,0.00497204484418034,0.00760000012814998,0.0383000001311302,0.0239088495304813,0.0559309520417232,0.0478430014364719,0.0621614993264675,0.00978713016957044,-0.0422014892101287,0.00599831202998757,0.0234999991953372,0.00197109067812562
1995-05-01,0.00470370505621842,0.0282000005245208,0.0771000012755394,0.0471000000834465,0.0315000005066394,0.02184041403234,0.044489998370409,0.0357699990272522,0.028408847474121,0.0183309525841255,0.0225429997109174,0.00936149961256981,0.020831499248743,-0.0398262999951839,0.037430815398693,0.0395000018179416,0.00197498360648751
1995-04-01,0.00511791374968062,0.0115999998524785,0.0176999997347593,0.0168999992311,0.0142000000923872,0.0214035008102655,0.0329000018537044,0.0260000005364418,0.0228088495364418,0.0142309520983476,0.0426429990940094,0.00406150000111758,0.0323486700654029,0.042708870023489,0.0419666990637779,0.0291000008583068,0.00330250989645719
1995-03-01,0.00525025885419672,0.00549999997019767,0.00870000012218952,0.00820000004023313,0.00469999993219971,0.0891161113977432,0.0275999996811151,0.0313999988138675,0.00334513212814998,0.0312079358390674,0.0192315998986721,0.0226337995410442,0.0467883497476577,0.0769633278250694,-0.00259985052980482,0.0296000000089406,0.00331345270387828
1995-02-01,0.00519240491433303,0.0193000007420778,0.0285999998450279,0.0287999995052814,0.0254999995231628,0.0283364672213792,0.0388000011444091,0.0390000008046627,0.0438451303847141,0.0574079360357627,0.0348315994754791,0.0485337983847141,0.023014010861516,-0.0245971102267503,-0.01292743999511,0.0388000011444091,0.00399201596155762
1995-01-01,0.00550764953955118,0.0163000002503395,0.025900000706315,0.0211999993771314,0.0214000009000301,0.0217830576002597,0.0271000005304813,0.0248000007122755,0.0182451328940696,-0.00329206422798776,-0.00196839994412064,-0.0252661991834163,-0.00749291013926267,-0.0629952102899551,-0.133670523762702,0.0260000005364418,0.00400801608338952
1994-12-01,0.00578867061822796,0.0032999999821186,0.0153000000864267,0.00829999987035989,0.00800000037997961,0.000542405992746353,0.0122800003737211,0.0172600001096725,0.00684513177052211,0.00920793595827674,0.0213316000566244,0.0275338005304813,0.00601080991327762,0.00688681984320282,-0.106542520225048,0.0146000003442168,0.0
1994-11-01,0.00555377325062522,-0.00439999997615814,0.00630000000819563,-0.0015999999595806,-0.00310000008903443,-0.0201005022972822,-0.0405200012028217,-0.0327600017189979,-0.0481548697940998,-0.0442920644291534,-0.0353684004827976,-0.0392662014781951,-0.0379945412278175,-0.0556535087525844,-0.0376803986728191,-0.0366999991238117,0.00133779260795563
1994-10-01,0.00498404170907251,0.000199999994947575,-0.00370000000111758,-0.00230000005103647,-0.00060000002849847,0.0257986169308424,0.0217700004577636,0.0233100000768899,0.00154513192623925,0.0172079354069337,-0.0247683998629093,0.00453380002011656,0.0439014993607997,0.0254457294940948,-0.0328827276825904,0.0229000002145767,0.000669343979097902
1994-09-01,0.00481973661009038,-0.00829999987035989,-0.031599998474121,-0.0186000000685453,-0.0142000000923872,0.0197887178510427,-0.0351999998092651,-0.0142999999225139,-0.0294548680327825,-0.00929206428014183,-0.0144683996647238,0.00593379997019767,-0.0393394790589809,-0.0248845908790826,0.024818243458867,-0.024100000038743,0.00268459995277225
1994-08-01,0.00449582920485558,0.00289999996311962,-0.00769999995827674,0.00109999999403953,0.0031999999191612,-0.00577918486669659,0.0282700005918741,0.0534299984574317,0.0341451338239021,0.0693079363099441,0.0527316007331371,0.0828338015854835,0.0320331305265426,0.0175250805914402,0.128551200032234,0.0406999997794628,0.00404313020408153
1994-07-01,0.00435849953892475,0.0131000000983476,0.0342000015079975,0.0252999998629093,0.0199999995529651,0.00256952829658985,0.0337999984622001,0.0318999998271465,0.0368451310999698,0.026507936372529,0.0164316009298324,0.00983379986439943,0.0527389273047447,-0.0213127639144659,0.0718439370393753,0.0331000015139579,0.00270269997417926
1994-06-01,0.00447235831340941,0.000199999994947575,-0.00980000011622905,-0.00249999994412064,-0.00219999998807907,0.0242014545947313,-0.0276599992066621,-0.0213300008326768,-0.0251548678867511,-0.047592064411272,-0.024468400372529,-0.0503661993860721,-0.0101748397573828,0.0328597649931907,-0.0357961617410182,-0.0247000008821487,0.00338983046822249
1994-05-01,0.00436833543689818,0.000699999975040555,-0.00689999992027878,-0.00370000000111758,0.0040000001899898,-0.0134399021044373,0.0165500007569789,0.0162700004875659,-0.00135486803688037,-0.0200920645602836,-0.0126683999284744,-0.0260661996870756,-0.0422101505100727,0.0239346679300069,0.0235207639634609,0.0163000002503395,0.000678430020343512
1994-04-01,0.00413379091968679,-0.00650000013411045,-0.0119000002741813,-0.00960000045597553,-0.00740000000223517,0.00650748098269105,0.0210999995470047,0.0044999998062849,0.0123451317407197,-0.00709206429206276,0.0153316000044703,-0.00216620000707805,0.0417159423232078,0.0433944277465343,-0.0189971718937158,0.0130000002682209,0.00135869998484849
1994-03-01,0.00360490708058458,-0.0146000003442168,-0.0439999997615814,-0.0307000000029802,-0.0260000005364418,0.0121881598606705,-0.0411299988627433,-0.0461699999868869,-0.0413185834502792,-0.0531150797019767,-0.0524798010669231,-0.0736938968886375,-0.0280085168778896,-0.0550554133951664,-0.100865274667739,-0.0434999987483024,0.00340832001529634
1994-02-01,0.00326325557952489,-0.0137000000104308,-0.0410000011324882,-0.0236000008881092,-0.00700000021606683,0.0028085506055504,-0.036200001835823,-0.0178999993950128,-0.0215185854202127,-0.0102150799344348,-0.00167980005103647,-0.0027938999821186,-0.035143855959177,0.0259294472634792,-0.0259642470628023,-0.0270000007003545,0.00341999996453523
1994-01-01,0.00286657396994916,0.00989999994635582,0.0239000003784894,0.0194000005722045,0.00989999994635582,0.00433556223288178,0.0465999990701675,0.0214000009000301,0.019681415372529,0.0234849205602836,0.0255202005424022,0.0221061005602836,0.0511999651789665,0.115915797650814,0.00692117679864168,0.033500000834465,0.00274399993941187
1993-12-01,0.00294357317422089,0.00410000002011656,0.00310000008903443,0.0059000002220273,0.00810000021010637,0.0111178597435355,0.0170000009238719,0.00700000021606683,0.0292814158285045,0.0591849213828277,0.0425904531575769,0.0397217102095596,0.0753696039319038,0.0698771402239799,0.170832976698875,0.0122999995946884,0.0
1993-11-01,0.00297039519249553,-0.00490000005811452,-0.025900000706315,-0.0122999995946884,-0.0020000000949949,-0.00460017891600728,-0.0178999993950128,-0.000699999975040555,-0.0335185855245208,-0.0181150795529651,-0.031113056361871,-0.0344486830934955,-0.0212990026921033,-0.140945717692375,0.0633963644504547,-0.00939999986439943,0.000686341023538261
1993-10-01,0.00283237685757797,0.00240000011399388,0.00740000000223517,0.00499999988824129,0.00289999996311962,-0.00457911379635334,0.00540000014007091,0.0372000001370906,-0.00911858506407499,0.0122849200283122,0.0145749179709743,0.0167620897368355,0.041963130235672,0.0223540868610143,0.0841834172606468,0.0203000009059906,0.00413500005379319
1993-09-01,0.00276391882851934,0.00410000002011656,0.0032999999821186,0.00240000011399388,0.000899999984540045,0.0168963856995105,-0.00039999998989515,-0.0153000000864267,-0.00361858497746199,0.0194849199046325,0.0241048887684794,0.0374041519482911,-0.00279716216027736,-0.0372507907450199,0.0402486361563205,-0.00740000000223517,0.00207181996665895
1993-08-01,0.00276328910673084,0.0148999998345971,0.0410999990999698,0.0249000005424022,0.00469999993219971,0.0356020927429199,0.0392000004649162,0.0364999994635582,0.030381415822544,0.0497849187244606,0.04282820169462,0.0517173564116403,0.0880776271224021,0.0297319795936346,0.0812045186758041,0.0381000004708766,0.00277008302509784
1993-07-01,0.00288471752029728,0.0020000000949949,0.0167999994009733,0.00719999987632036,0.0040000001899898,0.000716964481398463,0.0124000003561377,-0.0206000003963708,-0.0085185849191612,0.000784920005960464,0.0161515069694678,0.0064056266610692,0.003749405965209,0.0592860765755176,0.0310478154569864,-0.00469999993219971,0.0
1993-06-01,0.00282476057539438,0.0144999995827674,0.0425999984145164,0.0242999996989965,0.00760000012814998,-0.0187249705195426,0.0131999999284744,-0.00850000046193599,0.00588141460064887,0.000884919952502548,0.00619369899859703,0.00620984995996531,-0.0142829995602369,-0.0162355508655309,0.0283858273178339,0.0032999999821186,0.00138696294743567
1993-05-01,0.00296339203262241,-0.00270000007003545,0.0032999999821186,0.00120000005699694,0.00570000009611249,0.0182118751108646,0.0186999998986721,0.0355999991297721,0.0195814155424022,0.0691849192966651,0.0416372323802299,0.0569852430056834,0.0111074177548289,0.0292548518627882,0.0218038465827703,0.0270000007003545,0.0013888890389353
1993-04-01,0.00266996118957285,0.00779999978840351,0.00740000000223517,0.00769999995827674,0.0052000000141561,0.0300252567976713,-0.0040000001899898,-0.0461000017821788,-0.022718585244379,-0.0332150818417835,-0.0300652928270004,-0.0428463148765128,0.0224241688847541,0.159513562917709,0.0358794853091239,-0.02449999935925,0.00278551504015922
1993-03-01,0.00269163896487389,0.00370000000111758,0.00240000011399388,0.00350000010803341,0.00609999988228082,0.0248380005359649,0.0275999996811151,0.0141000002622604,0.0315176988106231,0.0322619033294477,0.0466807941526353,0.030730614423238,0.0518197827041149,0.121015407145023,0.0325731486082077,0.0215000007301569,0.00349405989982187
1993-02-01,0.00270319405814278,0.0147000001743435,0.0340000018477439,0.0230000000447034,0.0100999996066093,0.0198736395686864,0.0344999991357326,-0.00810000021010637,0.00901769791655349,-0.0403380944145164,0.0130181590337805,-0.0535387401612142,0.0118200909346342,0.0486992448568344,0.025324273854494,0.0135000003501772,0.00350631098262965
1993-01-01,0.00275482945242067,0.0186000000685453,0.0285000000149011,0.0232999995350837,0.0131000000983476,0.0136504396796226,0.0275999996811151,-0.0108000002801418,0.0140176987361173,0.00696190393219971,0.0459031128730714,0.00497034227689768,0.00207639299333095,-0.00165651564020663,-0.00434878095984458,0.00730000017210841,0.00493305083364248
1992-12-01,0.00293507612644261,0.0129000004380941,0.0276999995112419,0.0185000002384185,0.0129000004380941,-0.0020703300833702,0.0181000009179115,0.00659999996423721,0.0311176994901161,0.0306619041847743,0.0374596771013416,0.0236750984619392,0.0233477167785167,-0.0112416539341211,0.0333166904747486,0.0131000000983476,-0.000704224978107959
1992-11-01,0.00311712834514876,-0.00410000002011656,0.00460000010207295,0.0015999999595806,0.00310000008903443,-0.0256964899599552,0.0271000005304813,0.0403999984264373,0.0327176967721443,0.0740619049655952,0.0661454086066842,0.0741013111017763,-7.6050499046687e-05,0.019065786153078,-0.00653860019519925,0.0337000004947185,0.00141043704934418
1992-10-01,0.0028840763011888,-0.0120000001043081,-0.0209999997168779,-0.017799999564886,-0.00879999995231628,-0.0360966995358467,-0.00800000037997961,0.0149999996647238,0.00681769792847442,0.0369619027959861,0.0204842096965979,0.0367167192859912,-0.0693716704845428,-0.0351028479635715,0.0446087904274463,0.00359999993816018,0.00353856990113854
1992-09-01,0.00250581729353616,0.0137999998405575,0.0151000004261732,0.0120999999344348,0.00779999978840351,0.00643770722672343,0.0109999999403953,0.0118000004440546,0.00431769845001506,0.0197619040745058,0.0189288409293962,0.0178238041447688,-0.0161071717739105,-0.022706039249897,-0.020667066797614,0.0115000000223517,0.00283889309503138
1992-08-01,0.00283239641809673,0.0102000003680586,0.00689999992027878,0.00779999978840351,0.0130000002682209,0.0442443788051605,-0.0289999991655349,-0.0115000000223517,-0.0292823022145767,-0.0228380962026557,-0.0167335555111164,-0.0321396706330086,-0.0028219143860042,0.137224406003952,-0.0422392077744007,-0.0201999992132186,0.00284697511233389
1992-07-01,0.00295371905893127,0.019200000911951,0.0419000014662742,0.0266999993473291,0.00879999995231628,0.021818071603775,0.0361000001430511,0.0450999997556209,0.0374176981013279,0.0538619057523765,0.0395930336655486,0.0324391422243449,-0.0353234484791755,-0.0136559996753931,-0.00216030329465866,0.0403000004589557,0.00213979999534785
1992-06-01,0.00330856235791432,0.0143999997526407,0.0141000002622604,0.015599999576807,0.0118000004440546,0.0404911823570728,-0.00820000004023313,-0.0207000002264976,-0.0252823015589256,-0.0374380974781951,-0.0232883275824628,-0.0489409603482961,-0.018250910565257,-0.0784313753247261,-0.102662496268749,-0.0144999995827674,0.00357909803278744
1992-05-01,0.00346535338946818,0.0148999998345971,0.0284000001847744,0.022299999371171,0.0179999992251396,0.0439470112323761,0.00279999990016222,0.00779999978840351,0.00291769803427266,0.0119619042861022,0.0337048493912074,0.0109375172214683,0.0573167987167835,0.0782286897301673,-0.00597742712125182,0.00540000014007091,0.001433692057617
1992-04-01,0.00352835064440704,0.0089999996125698,-0.00109999999403953,0.00499999988824129,0.00980000011622905,0.00708398083224892,0.0487999990582466,0.0105999996885657,0.00771769826226043,-0.0362380957913837,-0.0019575475666447,-0.0413667413289196,0.0555771589279174,-0.0456316992640495,0.00553600396960973,0.0291000008583068,0.00143575004767626
1992-03-01,0.00367470548416393,-0.0040000001899898,-0.0108000002801418,-0.00430000014603138,-0.0063999998383224,-0.014838240109384,-0.0156999994069337,-0.023199999704957,-0.0383460186632337,-0.0422611120953674,-0.0174226409293962,-0.0464696296718478,-0.0346312187612056,-0.0949108973145484,-0.00519255734980106,-0.0196000002324581,0.0050505050458014
1992-02-01,0.00353206240639569,0.00310000008903443,0.00609999988228082,0.00960000045597553,0.00949999969452619,-0.0148112401366233,0.0203000009059906,0.0059000002220273,0.0192539803473291,0.00693888814603137,0.0455698179398898,0.00975642839423048,0.00428638979792594,-0.0698906332254409,0.0255365502089262,0.0127999996766448,0.00362056493759155
1992-01-01,0.00343667127377589,-0.00960000045597553,-0.0313999988138675,-0.0125000001862645,-0.0115999998524785,-0.0195306297391653,0,-0.0351000018417835,0.0238539818463859,0.0078388880141561,0.0903422358797796,0.0536364229395719,0.000101249999715946,-0.0385752767324447,0.124631367623806,-0.0186000000685453,0.00145032594446092
1991-12-01,0.00334967488940041,0.0242999996989965,0.0604999996721744,0.0326999984681606,0.0200999993830919,0.0686033591628074,0.0851000025868415,0.140900000929832,0.0824539828835067,0.147138890264976,0.0733442729231193,0.114075982130444,0.0785821080207824,0.0308572985231876,0.10642036050558,0.114299997687339,0.000725688994862139
1991-11-01,0.00381117916840079,0.0116999996826052,0.00540000014007091,0.00980000011622905,0.00719999987632036,0.0207188017666339,-0.0557999983429908,-0.0254999995231628,-0.0462460201444091,-0.0258611120149011,-0.0497296069716818,-0.0376379604542308,-0.023099260404706,-0.064128577709198,0.00186079263221472,-0.0403999984264373,0.00291120796464383
1991-10-01,0.00414174069664197,0.0114000001922249,0.0015999999595806,0.00949999969452619,0.0165999997407197,0.0128767313435673,0.0146000003442168,0.0121999997645616,0.0223539806691942,0.0496388863906745,0.0167068843651892,0.0306261173615814,-0.0206345003098249,0.0427050963044166,0.0655948519706726,0.0133999995887279,0.00145770004019141
1991-09-01,0.00439616157776168,0.0170000009238719,0.031599998474121,0.0206000003963708,0.0186999998986721,0.056668996810913,-0.0104999998584389,-0.0219000000506639,-0.0103460189631196,-0.00166111214603138,0.00548600599223766,0.0048351071661073,0.0303838793188333,0.078843206167221,-0.0384417176246643,-0.0164000000804662,0.00439238594844937
1991-08-01,0.00464151316252148,0.0189999993890523,0.0346999987959861,0.0226000007241964,0.0182000007480382,0.0166367571800947,0.0144999995827674,0.0322000011801719,0.0258539821742115,0.0409388881311302,0.0385931530047196,0.0414918051591295,0.0186276007443666,-0.0505484826862812,0.0216910596936941,0.0234999991953372,0.0029368579853326
1991-07-01,0.00501079855194652,0.0108000002801418,0.0156999994069337,0.0143999997526407,0.0168999992311,0.0302750170230865,0.0397000014781951,0.0535000003874301,0.0435539800463256,0.0708388876304512,0.0304830121661715,0.0489521194619247,0.0697054713964462,0.0339202582836151,0.027257977053523,0.046799998730421,0.0014705880312249
1991-06-01,0.00511791374968062,0.0007999999797903,-0.00749999983236193,-9.99999974737875e-05,0.000899999984540045,-0.0200430303812026,-0.0496999993920326,-0.0417999997735023,-0.0496460180940094,-0.0565611120178813,-0.0331760324307618,-0.0493574092696472,-0.0835911035537719,-0.0651853755116462,-0.0327474363148212,-0.0456999987363815,0.00294985203072428
1991-05-01,0.00499509857667801,0.00559999980032444,-0.0007999999797903,0.00689999992027878,0.00879999995231628,-0.00585386995226144,0.047699999064207,0.0377999991178512,0.026362963841751,0.0460010555977913,0.0555911201000958,0.0414469863993687,0.0299197696149349,-0.00368414190597832,0.0423118881881237,0.0428000018000602,0.00295899994671344
1991-04-01,0.0048887221855538,0.0103000001981854,0.012699999846518,0.0130000002682209,0.0092000002041459,0.0188874024897813,0.00789999961853027,-0.00190000003203749,0.0106513416935036,-0.00422301244696653,0.00626369037583852,-0.00418357711326234,-0.0101198395714163,0.0258537083864212,0.00763694290071725,0.00279999990016222,0.00148099998477846
1991-03-01,0.00506468430233719,0.00549999997019767,0.00389999989420175,0.0122999995946884,0.00680000009015202,-0.0752373328923225,0.00910000037401914,0.0377999991178512,0.0271837585016663,0.0462129925381913,0.0703446309406325,0.0489156998678982,-0.0666738823056221,-0.0543079450726509,0.018750699236989,0.0238000005483627,0.00148400000762194
1991-02-01,0.00517651643315653,0.00609999988228082,0.00480000022798776,0.0171000007539987,0.00839999970048666,-0.0028933699267894,0.065200001001358,0.0775000005960464,0.072632961563553,0.090577890444368,0.1163391247839,0.0982863753921922,0.087933711707592,0.123445384204387,0.123082727193832,0.0715999975800514,0.00148600002285093
1991-01-01,0.00526407226967995,0.0103000001981854,0.0120000001043081,0.012699999846518,0.0152000002562999,0.0386544586599826,0.0472999997437,0.0416000001132488,0.0524488166564477,0.0675402145964119,0.0874536935879252,0.0779701857880558,0.0341185517609119,0.0313713997602462,0.00715416250750422,0.0441999994218349,0.00597900012508034
1990-12-01,0.00550084652292981,0.0137999998405575,0.0198999997228384,0.0141000002622604,0.0167999994009733,0.00455404813150167,0.0226000007241964,0.0318000018596649,0.0255044224806767,0.0551336036855642,0.0440144471033301,0.053836391475813,-0.0140136200934648,0.0427637882530689,0.0244519393891096,0.0274000000208616,0.0
1990-11-01,0.0058899302593538,0.0151000004261732,0.0421999990940094,0.0206000003963708,0.0209999997168779,0.0122391171262621,0.0683000013232231,0.0604000017046928,0.0648560467934093,0.0954435176274005,0.0730334735418543,0.0878405566753335,0.0104665197432041,-0.110722176730632,-0.0475660972297191,0.0644000023603439,0.00224700011312961
1990-10-01,0.00597830543691579,0.0138999996706843,0.023199999704957,0.0044999998062849,0.0113000003620982,0.0717497551322937,-0.0142000000923872,0.00659999996423721,-0.032374456481292,-0.03268443094953,-0.0658387889581456,-0.0519800321926105,0.0847888514399528,0.216260895133018,-0.000864090863615274,-0.00370000000111758,0.00602900004014372
1990-09-01,0.00618435403000705,0.00889999978244304,0.0115000000223517,0.00460000010207295,0.00820000004023313,0.0118527225659251,-0.0463000014424324,-0.0516000017523765,-0.0762414213316894,0.048803303706226,-0.0933910486988261,-0.081765653824006,-0.11734776943922,-0.156568124890327,-0.111683756113052,-0.0491999983787536,0.00835900008678436
1990-08-01,0.00626252239582325,-0.00359999993816018,-0.0428000018000602,-0.0159000009298324,-0.0105999996885657,-0.000900099976172298,-0.0879999995231628,-0.0922000035643577,-0.101168783245879,-0.100220850532164,-0.126387093951317,-0.116480055215915,-0.0988089591264724,-0.0952275767922401,-0.116413138806819,-0.0903000012040138,0.0092019997537136
1990-07-01,0.00622636961627764,0.0140000004321336,0.00939999986439943,0.0113000003620982,0.017400000244379,0.0493124285222053,9.99999974737875e-05,-0.00630000000819563,-0.0323275663052814,-0.0173383361444798,-0.0468410646798275,-0.0354201354448354,0.0425467491149902,-0.0074512381106615,0.091591753065586,-0.0031999999191612,0.00384899997152388
1990-06-01,0.00645999858246693,0.0131999999284744,0.0232999995350837,0.0171000007539987,0.0157999992370605,0.0209279255450725,-0.0188999995589256,0.0032999999821186,-0.0131618361798635,0.00484758238253495,0.00948552656619548,-0.000602185739900916,0.0355151109397411,-0.0401478484272956,0.0584350153803825,-0.00700000021606683,0.0054179998114705
1990-05-01,0.00661725112623079,0.0214000009000301,0.0469999983906745,0.0322999991476535,0.0309999994933605,0.0394355589033126,0.0795999988913536,0.11320000141859,0.0612945218144948,0.0984258777417599,0.0569242915553905,0.084154485344734,0.081830233335495,0.13907715678215,0.0920537933707237,0.0974999964237213,0.00232700002379715
1990-04-01,0.0068693804285953,-0.0032999999821186,-0.02449999935925,-0.0104000000283122,-0.0089999996125698,0.00276823406787812,-0.0340000018477439,-0.0162000004202127,-0.0590458332918418,-0.0187072908975284,-0.0325094446337565,-0.0294926196725646,-0.0261696502566337,0.00685852160677313,0.0380052030086517,-0.0247000008821487,0.00155399995855987
1990-03-01,0.00668452031586719,0.00120000005699694,-0.00430000014603138,0.000899999984540045,0.00249999994412064,-0.0207109806178092,0.0119000002741813,0.0399000011384487,0.000392503172544274,0.0384735877551409,0.0305716121661715,0.0401375985084606,0.0145046301186084,-0.179927080869674,-0.0545858070254325,0.026300000026822,0.00546899996697902
1990-02-01,0.00652263504226646,0.00370000000111758,-0.00300000002607703,0.00289999996311962,0.0059000002220273,-0.0304552392153024,0.0203000009059906,0.00579999992623925,0.0140613154349289,0.0233144880434817,0.0287940481564207,0.0301844108985556,-0.0235919505357742,-0.0969166383147239,0.0407016649842262,0.0129000004380941,0.00471000000834465
1990-01-01,0.00649612219902095,-0.00620000017806887,-0.0364000014960765,-0.0125000001862645,-0.00700000021606683,-0.0119363796947479,-0.0586999990046024,-0.0746999979019165,-0.085780640494111,-0.0881696906761685,-0.0808594902837805,-0.0841824947682786,-0.00231988006271421,-0.0564747266471385,-0.00817286875098943,-0.0671000033617019,0.0103089995682239
1989-12-01,0.00629916095383187,0.00289999996311962,-0.00190000003203749,0.00109999999403953,0.0059000002220273,0.0230616702647924,0.023199999704957,0.0239000003784894,0.000832790237131697,0.0204224528851766,-0.00497968613572712,0.00757484457548661,0.108015656471252,0.00120560301002115,0.0886357501149177,0.0236000008881092,0.00158899999223649
1989-11-01,0.00620832875833166,0.00989999994635582,0.0092000002041459,0.00689999992027878,0.0109000001102685,0.0088895549016118,0.00889999978244304,0.031199999153614,-0.00388024986723622,0.0269057347601214,-0.00495718851445256,0.0155333360928719,0.0558918491005897,0.0477213002741336,-0.0226613972336053,0.0208000000566244,0.00238900003023445
1989-10-01,0.0063319561791808,0.0209999997168779,0.0403000004589557,0.0230000000447034,0.0228000003844499,-0.00820065020154714,-0.0322999991476535,-0.0149999996647238,-0.0516713787990471,-0.0352961341058804,-0.0697272119108289,-0.0446672654722524,-0.0652021765708923,-0.0266548600047826,-0.0133246667683124,-0.0232999995350837,0.00480000022798776
1989-09-01,0.0068043647774163,0.00480000022798776,0.00289999996311962,0.00460000010207295,0.0071000000461936,0.0329674239220142,-0.010700000450015,0.00249999994412064,-0.0131578447831324,0.0156592406941467,-0.00317962347002276,0.0151353325216704,0.0175519995391368,0.0612480007112026,0.182551890611648,-0.00389999989420175,0.00320999999530613
1989-08-01,0.00670753714163163,-0.0135000003501772,-0.0267999991774559,-0.0108000002801418,-0.0130000002682209,-0.0482984502850055,0.0219999998807907,0.0152000002562999,0.0159510671447198,0.0390582121787322,0.0354824154703162,0.0350850635526038,-0.012168999761343,-0.0617589987814426,0.0443927124142646,0.0193000007420778,0.00160800002049654
1989-07-01,0.00620000279312549,0.0203000009059906,0.0236000008881092,0.0194000005722045,0.0226000007241964,0.0690584721924781,0.0689999982714653,0.108800001442432,0.0436516647184382,0.0749125892894466,0.0367044913736943,0.0499639564867682,0.118092998862266,0.129905998706817,-0.00280179316177964,0.0898000001907348,0.00241700001060962
